# SGY_fanqie: Database of Guangyun (廣韻) 3,874 Xiaoyun Representative Characters
#
# Version: 1.0.1
# Date: 6 June 2026
# Last modified: 16 July 2026
#
# Copyright (c) 2026 IKEDA Shoju (Professor Emeritus, Hokkaido University)
# Contact: ikeda.shoju@gmail.com
#
# Data License Information and Access Rights
# License:
# Creative Commons Attribution-ShareAlike 4.0 International License (CC BY-SA 4.0)
# Access Rights (Availability):
# Open access
#
# CSV Format information:
#
# hanzi                  Chinese character (Headword)
# hanzi_alt              Variant or alternative character form
# fanqie                 Fanqie (traditional phonetic spelling)
# fanqie_alt             Alternative fanqie form
# entry_no               Serial entry number
# fanqie_note            Textual notes on differences among Qieyun系 documents (Qieyun, Wang I/II/III, Tangyun, Guangyun, etc.)
#                         NOTE (v1.0.1): This column has been cleared for now. A review found a high rate of
#                         data-entry errors in its content; values will be restored after correction and verification.
# volume_rhyme_yunmu_raw Raw text of volume, rhyme, and rhyme-mother
# volume_rhyme_yunmu     Formatted text of volume, rhyme, and rhyme-mother
# word_id                Corresponding character ID in sbgy.xml (8-digit number excluding 'w' prefix)
# rhyme_num              Rhyme number
# tone_volume_code       Tone and volume code (e.g., a1)
# rhyme_id               Rhyme ID (e.g., 01東01)
# wuyun                  Traditional Five Tones classification (五音: 舌音, 唇音, etc.)
# entry_index            Index number of the entry
# entry_subindex         Sub-index number of the entry
# qingzhuo               Fourfold classification of voicing (清濁: 全清, 次清, 全濁, 次濁)
# shengmu                Initial consonant (声母) based on the Thirty-Six Initials (三十六字母) system (Song Dynasty style)
# shengmu_deng           Initial consonant with division (等) number
# she_kaihe_deng         Combined description of Rhyme Group (攝), Open/Closed mouth (開合), and Division (等) (e.g., 通中1, 山開3)
# fanqie_marked          Fanqie string marked with a head circle (○)
#
# Features:
# This dataset features an independent initial consonant (声母) classification system separate from sbgy.xml and Guangyun.csv.
#
"hanzi","hanzi_alt","fanqie","fanqie_alt","entry_no","fanqie_note","volume_rhyme_yunmu_raw","volume_rhyme_yunmu","word_id","rhyme_num","tone_volume_code","rhyme_id","wuyun","entry_index","entry_subindex","qingzhuo","shengmu","shengmu_deng","she_kaihe_deng","fanqie_marked"
"馮","馮","房戎","扶隆","16","","1:01:東","1:01:東","109b0605","1","a1","01東01","唇音","16","16","全濁","奉","並3","通中3","○房戎"
"風","風","方戎","方隆","17","","1:01:東","1:01:東","109b0803","1","a1","01東01","唇音","17","17","全清","非","幫3","通中3","○方戎"
"豐","豐","敷空","敷隆","18","","1:01:東","1:01:東","110a0104","1","a1","01東01","唇音","18","18","次清","敷","滂3","通中3","○敷空"
"充","充","昌終","處隆","19","","1:01:東","1:01:東","110a0302","1","a1","01東01","齒音","19","19","次清","穿三","昌3","通中3","○昌終"
"隆","隆","力中","力中","20","","1:01:東","1:01:東","110a0404","1","a1","01東01","半舌音","20","20","清濁","來","来3","通中3","○力中"
"空","空","苦紅","苦紅","21","","1:01:東","1:01:東","110a0504","1","a1","01東01","牙音","21","21","次清","溪","溪1","通中1","○苦紅"
"公","公","古紅","古紅","22","","1:01:東","1:01:東","110a0805","1","a1","01東01","牙音","22","22","全清","見","見1","通中1","○古紅"
"蒙","蒙","莫紅","莫紅","23","","1:01:東","1:01:東","111a0704","1","a1","01東01","唇音","23","23","清濁","明","明1","通中1","○莫紅"
"籠","籠","盧紅","盧紅","24","","1:01:東","1:01:東","111b0107","1","a1","01東01","半舌音","24","24","清濁","來","来1","通中1","○盧紅"
"洪","洪","戸公","胡籠","25","","1:01:東","1:01:東","111b0603","1","a1","01東01","喉音","25","25","全濁","匣","匣1","通中1","○戸公"
"叢","叢","徂紅","徂紅","26","","1:01:東","1:01:東","112a0101","1","a1","01東01","齒音","26","26","全濁","從","從1","通中1","○徂紅"
"翁","翁","烏紅","烏紅","27","","1:01:東","1:01:東","112a0106","1","a1","01東01","喉音","27","27","全清","影","影1","通中1","○烏紅"
"怱","忩","倉紅","倉紅","28","","1:01:東","1:01:東","112a0305","1","a1","01東01","齒音","28","28","次清","清","清1","通中1","○倉紅"
"通","通","他紅","他紅","29","","1:01:東","1:01:東","112a0604","1","a1","01東01","舌音","29","29","次清","透","透1","通中1","○他紅"
"葼","葼","子紅","子紅","30","","1:01:東","1:01:東","112a0901","1","a1","01東01","齒音","30","30","全清","精","精1","通中1","○子紅"
"蓬","蓬","薄紅","薄紅","31","","1:01:東","1:01:東","112b0204","1","a1","01東01","唇音","31","31","全濁","並","並1","通中1","○薄紅"
"烘","烘","呼東","呼同","32","","1:01:東","1:01:東","112b0404","1","a1","01東01","喉音","32","32","全清","曉","曉1","通中1","○呼東"
"檧","⿰木䓗","蘇公","蘇公","33","","1:01:東","1:01:東","112b0601","1","a1","01東01","齒音","34","a1","全清","心","心1","通中1","○蘇公"
"㟅","㟅","五東","五公","34","","1:01:東","1:01:東","112b0505","1","a1","01東01","牙音","33","a2","清濁","疑","疑1","通中1","○五東"
"","𣚜","","宜弓","35","","","1:01:東","","","a1","","","","a3","","","疑3","",""
"冬","冬","都宗","都宗","36","","1:2:冬","1:02:冬","112b0701","2","a1","02冬02","舌音","1","01","全清","端","端1","通中1","○都宗"
"彤","彤","徒冬","徒冬","37","","1:2:冬","1:02:冬","112b0804","2","a1","02冬02","舌音","2","02","全濁","定","定1","通中1","○徒冬"
"賨","賨","藏宗","在宗","38","","1:2:冬","1:02:冬","113a0203","2","a1","02冬02","齒音","3","03","全濁","從","從1","通中1","○藏宗"
"農","農","奴冬","奴冬","39","","1:2:冬","1:02:冬","113a0405","2","a1","02冬02","舌音","4","04","清濁","泥","泥1","通中1","○奴冬"
"","恭","","駒冬","40","","","1:02:冬","","","","02冬02","","","05","","","見3","",""
"","蜙","","先恭","41","","","1:02:冬","","","","02冬02","","","06","","","心4","",""
"","樅","","七恭","42","","","1:02:冬","","","","02冬02","","","07","","","清4","",""
"攻","攻","古冬","古冬","43","","1:2:冬","1:02:冬","113a0702","2","a1","02冬02","牙音","5","08","全清","見","見1","通中1","○古冬"
"䃔","䃔","戸冬","戸冬","44","","1:2:冬","1:02:冬","113a0704","2","a1","02冬02","喉音","6","09","全濁","匣","匣1","通中1","○戸冬"
"䃧","䃧","力冬","力宗","45","","1:2:冬","1:02:冬","113a0803","2","a1","02冬02","半舌音","7","10","清濁","來","來1","通中1","○力冬"
"宗","宗","作冬","作琮","46","","1:2:冬","1:02:冬","113a0806","2","a1","02冬02","齒音","8","11","全清","精","精1","通中1","○作冬"
"鬆","鬆","私宗","私宗","47","","1:2:冬","1:02:冬","113a1002","2","a1","02冬02","齒音","9","a1","全清","心","心1","通中1","○私宗"
"","銎","","曲恭","48","","","1:02:冬","","","","1:2:冬","","","a2","","","渓3","",""
"","⿰镸⿴囗卄","","此⿰阝宗","49","","","1:02:冬","","","","1:2:冬","","","a3","","","清1","",""
"","鄷","","敷隆","50","","","1:02:冬","","","","1:2:冬","","","a4","","","滂3","",""
"炵","炵","他冬","他冬","51","","1:2:冬","1:02:冬","113a1004","2","a1","02冬02","舌音","10","a5","次清","透","透1","通中1","○他冬"
"鍾","鍾","職容","職容","52","","1:3:鍾","1:03:鍾","113b0101","2","a1","03鍾03","齒音","1","01","全清","照三","章3","通中3","○職容"
"龍","龍","力鍾","力鍾","53","","1:3:鍾","1:03:鍾","113b0408","2","a1","03鍾03","半舌音","2","02","清濁","來","來3","通中3","○力鍾"
"舂","舂","書容","書容","54","","1:3:鍾","1:03:鍾","113b0604","2","a1","03鍾03","齒音","3","03","全清","審三","書3","通中3","○書容"
"松","松","祥容","詳容","55","","1:3:鍾","1:03:鍾","113b0706","2","a1","03鍾03","齒音","4","04","全濁","邪","邪4","通中4","○祥容"
"𧘂","衝","尺容","尺容","56","","1:3:鍾","1:03:鍾","113b0902","2","a1","03鍾03","齒音","5","05","次清","穿三","昌3","通中3","○尺容"
"容","容","餘封","餘封","57","","1:3:鍾","1:03:鍾","113b1008","2","a1","03鍾03","喉音","6","06","清濁","喩","羊4","通中4","○餘封"
"封","封","府容","府容","58","","1:3:鍾","1:03:鍾","114a0707","2","a1","03鍾03","唇音","7","07","全清","非","幫3","通中3","○府容"
"胷","胷","許容","許容","59","","1:3:鍾","1:03:鍾","114a0903","2","a1","03鍾03","喉音","8","08","全清","曉","曉3","通中3","○許容"
"顒","顒","魚容","魚容","60","","1:3:鍾","1:03:鍾","114b0102","2","a1","03鍾03","牙音","9","09","清濁","疑","疑3","通中3","○魚容"
"邕","邕","於容","於容","61","","1:3:鍾","1:03:鍾","114b0202","2","a1","03鍾03","喉音","10","10","全清","影","影3","通中3","○於容"
"醲","醲","女容","女容","62","","1:3:鍾","1:03:鍾","114b0503","2","a1","03鍾03","舌音","11","11","清濁","孃","泥3","通中3","○女容"
"重","重","直容","治容","63","","1:3:鍾","1:03:鍾","114b0604","2","a1","03鍾03","舌音","12","12","全濁","澄","定3","通中3","○直容"
"從","從","疾容","疾容","64","","1:3:鍾","1:03:鍾","114b0704","2","a1","03鍾03","齒音","13","13","全濁","從","從4","通中4","○疾容"
"蹱","蹱","丑凶","丑凶","65","","1:3:鍾","1:03:鍾","114b0803","2","a1","03鍾03","舌音","14","14","次清","徹","透3","通中3","○丑凶"
"逢","逢","符容","符容","66","","1:3:鍾","1:03:鍾","114b0904","2","a1","03鍾03","唇音","15","15","全濁","奉","並3","通中3","○符容"
"峯","峯","敷容","敷容","67","","1:3:鍾","1:03:鍾","115a0101","2","a1","03鍾03","唇音","16","16","次清","敷","滂3","通中3","○敷容"
"縱","縱","即容","即容","68","","1:3:鍾","1:03:鍾","115a0307","2","a1","03鍾03","齒音","17","17","全清","精","精4","通中4","○即容"
"茸","茸","而容","而容","69","","1:3:鍾","1:03:鍾","115a0502","2","a1","03鍾03","半齒音","18","18","清濁","日","日3","通中3","○而容"
"蛩","蛩","渠容","渠容","70","","1:3:鍾","1:03:鍾","115a0606","2","a1","03鍾03","牙音","19","19","全濁","羣","羣3","通中3","○渠容"
"鱅","鱅","蜀庸","蜀容","71","","1:3:鍾","1:03:鍾","115a1001","2","a1","03鍾03","齒音","20","20","全濁","禪","常3","通中3","○蜀庸"
"銎","銎","曲恭","曲恭","72","","1:3:鍾","1:03:鍾","115b0605","2","a1","03鍾03","牙音","24","a1","次清","溪","溪3","通中3","○曲恭"
"恭","恭","九容","九容","73","","1:3:鍾","1:03:鍾","115a1004","2","a1","03鍾03","牙音","21","a2","全清","見","見3","通中3","○九容"
"蜙","蜙","息恭","息恭","74","","1:3:鍾","1:03:鍾","115b0303","2","a1","03鍾03","齒音","22","a3","全清","心","心4","通中4","○息恭"
"樅","樅","七恭","七恭","75","","1:3:鍾","1:03:鍾","115b0403","2","a1","03鍾03","齒音","23","a4","次清","清","清4","通中4","○七恭"
"江","江","古雙","古雙","76","","1:4:江","1:04:江","115b0701","3","a1","04江04","牙音","1","01","全清","見","見2","江中2","○古雙"
"厖","厖","莫江","莫江","77","","1:4:江","1:04:江","115b1004","3","a1","04江04","唇音","2","02","清濁","明","明2","江中2","○莫江"
"𦗳","𦗳","女江","女江","78","","1:4:江","1:04:江","116a0204","3","a1","04江04","舌音","3","03","清濁","孃","泥2","江中2","○女江"
"囱","窓","楚江","楚江","79","","1:4:江","1:04:江","116a0305","3","a1","04江04","齒音","4","04","次清","穿二","初2","江中2","○楚江"
"邦","邦","博江","博江","80","","1:4:江","1:04:江","116a0502","3","a1","04江04","唇音","5","05","全清","幫","幫2","江中2","○博江"
"栙","栙","下江","下江","81","","1:4:江","1:04:江","116a0506","3","a1","04江04","喉音","6","06","全濁","匣","匣2","江中2","○下江"
"胮","胮","匹江","匹江","82","","1:4:江","1:04:江","116a0702","3","a1","04江04","唇音","7","07","次清","滂","滂2","江中2","○匹江"
"瀧","瀧","呂江","呂江","83","","1:4:江","1:04:江","116a0707","3","a1","04江04","半舌音","8","08","清濁","來","來2","江中2","○呂江"
"雙","雙","所江","所江","84","","1:4:江","1:04:江","116a0802","3","a1","04江04","齒音","9","09","全清","審二","生2","江中2","○所江"
"龐","龐","薄江","薄江","85","","1:4:江","1:04:江","116a0906","3","a1","04江04","唇音","10","10","全濁","並","並2","江中2","○薄江"
"肛","肛","許江","許江","86","","1:4:江","1:04:江","116b0101","3","a1","04江04","喉音","11","11","全清","曉","曉2","江中2","○許江"
"腔","腔","苦江","苦江","87","","1:4:江","1:04:江","116b0106","3","a1","04江04","牙音","13","12","次清","溪","溪2","江中2","○苦江"
"幢","幢","宅江","宅江","88","","1:4:江","1:04:江","116b0304","3","a1","04江04","舌音","14","13","全濁","澄","定2","江中2","○宅江"
"憃","憃","丑江","丑江","89","","1:4:江","1:04:江","116b0501","3","a1","04江04","舌音","15","14","次清","徹","透2","江中2","○丑江"
"樁","樁","都江","都江","90","","1:4:江","1:04:江","116b0601","3","a1","04江04","舌音","16","15","全清","端","端2","江中2","○都江"
"胦","胦","握江","握江","91","","1:4:江","1:04:江","116b0105","3","a1","04江04","喉音","12","a1","全清","影","影2","江中2","○握江"
"㟅","㟅","五江","五江","92","","1:4:江","1:04:江","116b0603","3","a1","04江04","牙音","17","a2","清濁","疑","疑2","江中2","○五江"
"淙","淙","士江","士江","93","","1:4:江","1:04:江","116b0604","3","a1","04江04","齒音","18","a3","全濁","牀二","崇2","江中2","○士江"
"支","支","章移","章移","94","","1:5:支","1:05:支","116b0801","4","a1","05支05","齒音","1","01","全清","照三","章開3","止開3","○章移"
"移","移","弋支","弋支","95","","1:5:支","1:05:支","117a0401","4","a1","05支05","喉音","2","02","清濁","喩","羊開4","止開4","○弋支"
"爲","爲","薳支","薳支","96","","1:5:支","1:05:支","117a1005","5","a1","05支05","喉音","3","03","清濁","于","于合B","止合3","○薳支"
"嬀","嬀","居爲","居爲","97","","1:5:支","1:05:支","117b0203","5","a1","05支05","牙音","4","04","全清","見","見合B","止合3","○居爲"
"𪎮","麾","許爲","許爲","98","","1:5:支","1:05:支","117b0302","5","a1","05支05","喉音","5","05","全清","曉","曉合B","止合3","○許爲"
"逶","逶","於爲","於爲","99","","1:5:支","1:05:支","117b0405","5","a1","05支05","喉音","6","06","全清","影","影合B","止合3","○於爲"
"糜","糜","靡爲","靡爲","100","","1:5:支","1:05:支","117b0601","5","a1","05支05","唇音","7","07","清濁","明","明B","止中3","○靡爲"
"隓","隳","許規","許規","101","","1:5:支","1:05:支","117b0705","5","a1","05支05","喉音","8","08","全清","曉","曉合A","止合4","○許規"
"鬌","鬌","直垂","直垂","102","","1:5:支","1:05:支","117b0904","5","a1","05支05","舌音","9","09","全濁","澄","定合3","止合3","○直垂"
"𡍮","垂","是爲","是爲","103","","1:5:支","1:05:支","117b1002","5","a1","05支05","齒音","10","10","全濁","禪","常合3","止合3","○是爲"
"羸","羸","力爲","力爲","104","","1:5:支","1:05:支","118a0106","5","a1","05支05","半舌音","11","11","清濁","來","來合3","止合3","○力爲"
"吹","吹","昌垂","昌爲","105","","1:5:支","1:05:支","118a0202","5","a1","05支05","齒音","12","12","次清","穿三","昌合3","止合3","○昌垂"
"鈹","鈹","敷羈","敷羈","106","","1:5:支","1:05:支","118a0205","4","a1","05支05","唇音","13","13","次清","滂","滂B","止中3","○敷羈"
"陂","陂","彼爲","彼爲","107","","1:5:支","1:05:支","118a0405","5","a1","05支05","唇音","14","14","全清","幫","幫B","止中3","○彼爲"
"隨","隨","旬爲","旬爲","108","","1:5:支","1:05:支","118a0701","5","a1","05支05","齒音","15","15","全濁","邪","邪合4","止合4","○旬爲"
"虧","虧","去爲","去爲","109","","1:5:支","1:05:支","118a0802","5","a1","05支05","牙音","16","16","次清","溪","溪合B","止合3","○去爲"
"闚","闚","去隨","去隨","110","","1:5:支","1:05:支","118a0803","5","a1","05支05","牙音","17","17","次清","溪","溪合A","止合4","○去隨"
"竒","竒","渠羈","渠羈","111","","1:5:支","1:05:支","118a0902","4","a1","05支05","牙音","18","18","全濁","羣","羣開B","止開3","○渠羈"
"祇","祇","巨支","巨支","112","","1:5:支","1:05:支","118b0104","4","a1","05支05","牙音","19","19","全濁","羣","羣開A","止開4","○巨支"
"犧","犧","許羈","許羈","113","","1:5:支","1:05:支","118b0606","4","a1","05支05","喉音","20","20","全清","曉","曉開B","止開3","○許羈"
"㩻","㩻","去奇","去奇","114","","1:5:支","1:05:支","118b0907","4","a1","05支05","牙音","21","21","次清","溪","溪開B","止開4","○去奇"
"宜","宜","魚羈","魚羈","115","","1:5:支","1:05:支","119a0104","4","a1","05支05","牙音","22","22","清濁","疑","疑開B","止開3","○魚羈"
"皮","皮","符羈","符羈","116","","1:5:支","1:05:支","119a0401","4","a1","05支05","唇音","23","23","全濁","並","並B","止中3","○符羈"
"提","提","是支","是支","117","","1:5:支","1:05:支","119a0503","4","a1","05支05","齒音","24","24","全濁","禪","常開3","止開3","○是支"
"兒","兒","汝移","汝移","118","","1:5:支","1:05:支","119a0705","4","a1","05支05","半齒音","25","25","清濁","日","日開3","止開3","○汝移"
"離","離","呂支","呂移","119","","1:5:支","1:05:支","119a0804","4","a1","05支05","半舌音","26","26","清濁","來","來開3","止開3","○呂支"
"疵","疵","疾移","疾移","120","","1:5:支","1:05:支","119b0504","4","a1","05支05","齒音","27","27","全濁","從","從開4","止開4","○疾移"
"貲","貲","即移","即移","121","","1:5:支","1:05:支","119b0605","4","a1","05支05","齒音","28","28","全清","精","精開4","止開4","○即移"
"羈","羈","居宜","居宜","122","","1:5:支","1:05:支","119b1002","4","a1","05支05","牙音","29","29","全清","見","見開B","止開3","○居宜"
"卑","卑","府移","府移","123","","1:5:支","1:05:支","120a0201","4","a1","05支05","唇音","30","30","全清","幫","幫A","止中4","○府移"
"陴","陴","符支","符支","124","","1:5:支","1:05:支","120a0405","4","a1","05支05","唇音","31","31","全濁","並","並A","止中4","○符支"
"䌳","絁","式支","式支","125","","1:5:支","1:05:支","120a0705","4","a1","05支05","齒音","32","32","全清","審三","書開3","止開3","○式支"
"斯","斯","息移","息移","126","","1:5:支","1:05:支","120a1001","4","a1","05支05","齒音","33","33","全清","心","心開4","止開4","○息移"
"差","差","楚宜","楚宜","127","","1:5:支","1:05:支","120b0502","4","a1","05支05","齒音","34","34","次清","穿二","初開2","止開2","○楚宜"
"摛","摛","丑知","丑知","128","","1:5:支","1:05:支","120b0601","4","a1","05支05","舌音","35","35","次清","徹","透開3","止開3","○丑知"
"彌","彌","武移","武移","129","","1:5:支","1:05:支","120b0704","4","a1","05支05","唇音","36","36","清濁","明","明A","止中4","○武移"
"雌","雌","此移","七移","130","","1:5:支","1:05:支","120b1006","4","a1","05支05","齒音","37","37","次清","清","清開4","止開4","○此移"
"知","知","陟離","陟移","131","","1:5:支","1:05:支","121a0105","4","a1","05支05","舌音","38","38","全清","知","端開3","止開3","○陟離"
"漪","漪","於離","於離","132","","1:5:支","1:05:支","121a0206","4","a1","05支05","喉音","39","39","全清","影","影開B","止開3","○於離"
"馳","馳","直離","直知","133","","1:5:支","1:05:支","121a0406","4","a1","05支05","舌音","40","40","全濁","澄","定開3","止開3","○直離"
"眭","眭","息爲","息爲","134","","1:5:支","1:05:支","121a0804","5","a1","05支05","齒音","41","41","全清","心","心合4","止合4","○息爲"
"危","危","魚爲","魚爲","135","","1:5:支","1:05:支","121a0805","5","a1","05支05","牙音","42","42","清濁","疑","疑合B","止合3","○魚爲"
"詑","訑","香支","香支","136","","1:5:支","1:05:支","121a0904","4","a1","05支05","喉音","43","43","全清","曉","曉開A","止開4","○香支"
"眵","眵","叱支","叱支","137","","1:5:支","1:05:支","121b0605","4","a1","05支05","齒音","53","44","次清","穿三","昌開3","止開3","○叱支"
"釃","釃","所宜","所宜","138","","1:5:支","1:05:支","121a1001","4","a1","05支05","齒音","44","45","全清","審二","生開2","止開2","○所宜"
"䪎","䪎","山垂","山垂","139","","1:5:支","1:05:支","121b0103","5","a1","05支05","齒音","45","46","全清","審二","生合2","止合2","○山垂"
"痿","痿","人垂","人垂","140","","1:5:支","1:05:支","121b0105","5","a1","05支05","半齒音","46","47","清濁","日","日合3","止合3","○人垂"
"厜","厜","姉宜","姉規","141","","1:5:支","1:05:支","121b0202","","a1","05支05","齒音","47","48","全清","精","精合4","【誤】","○姉宜"
"𩓸","槻","居隋","居隨","142","","1:5:支","1:05:支","121b0303","5","a1","05支05","牙音","48","49","全清","見","見合A","止合4","○居隋"
"劑","劑","遵爲","觜隨","143","","1:5:支","1:05:支","121b0404","5","a1","05支05","齒音","49","50","全清","精","精合4","止合4","○遵爲"
"衰","衰","楚危","楚危","144","","1:5:支","1:05:支","121b0505","5","a1","05支05","齒音","50","51","次清","穿二","初合2","止合2","○楚危"
"腄","腄","竹垂","竹垂","145","","1:5:支","1:05:支","121b0601","5","a1","05支05","舌音","51","52","全清","知","端合3","止合3","○竹垂"
"䔺","⿱𧣽黽","悦吹","與規","146","","1:5:支","1:05:支","121b0704","5","a1","05支05","喉音","56","a1","清濁","喩","羊合4","止合4","○悦吹"
"𤿎","𢞗","匹支","匹卑","147","","1:5:支","1:05:支","121b0703","4","a1","05支05","唇音","55","a2","次清","滂","滂A","止中4","○匹支"
"齜","齜","側宜","側宜","148","","1:5:支","1:05:支","121b0702","4","a1","05支05","齒音","54","a3","全清","照二","莊開2","止開2","○側宜"
"齹","齹","士宜","士宜","149","","1:5:支","1:05:支","121b0806","4","a1","05支05","齒音","57","a4","全濁","牀二","崇開2","止開2","○士宜"
"䮔","䮔","子垂","子垂","150","","1:5:支","1:05:支","121b0604","5","a1","05支05","齒音","52","ax","全清","精","精合3","止合3","○子垂"
"脂","脂","旨夷","旨夷","151","","1:6:脂","1:06:脂","121b1001","6","a1","06脂06","齒音","1","01","全清","照三","章開3","止開3","○旨夷"
"姨","姨","以脂","以脂","152","","1:6:脂","1:06:脂","122a0204","6","a1","06脂06","喉音","2","02","清濁","喩","羊開4","止開4","○以脂"
"師","師","疏夷","踈脂","153","","1:6:脂","1:06:脂","122a0906","6","a1","06脂06","齒音","3","03","全清","審二","生開2","止開2","○疏夷"
"𣬈","毗","房脂","房脂","154","","1:6:脂","1:06:脂","122b0306","6","a1","06脂06","唇音","4","04","全濁","並","並A","止中4","○房脂"
"咨","咨","即夷","即脂","155","","1:6:脂","1:06:脂","122b0802","6","a1","06脂06","齒音","5","05","全清","精","精開4","止開4","○即夷"
"飢","飢","居夷","居脂","156","","1:6:脂","1:06:脂","122b1005","6","a1","06脂06","牙音","6","06","全清","見","見開B","止開3","○居夷"
"鴟","鴟","處脂","處脂","157","","1:6:脂","1:06:脂","123a0104","6","a1","06脂06","齒音","7","07","次清","穿三","昌開3","止開3","○處脂"
"絺","絺","丑飢","丑脂","158","","1:6:脂","1:06:脂","123a0204","6","a1","06脂06","舌音","8","08","次清","徹","透開3","止開3","○丑飢"
"郪","郪","取私","取私","159","","1:6:脂","1:06:脂","123a0305","6","a1","06脂06","齒音","9","09","次清","清","清開4","止開4","○取私"
"茨","茨","疾資","疾脂","160","","1:6:脂","1:06:脂","123a0505","6","a1","06脂06","齒音","10","10","全濁","從","從開4","止開4","○疾資"
"尼","尼","女夷","女脂","161","","1:6:脂","1:06:脂","123a0801","6","a1","06脂06","舌音","11","11","清濁","孃","泥開3","止開3","○女夷"
"墀","墀","直尼","直尼","162","","1:6:脂","1:06:脂","123a0904","6","a1","06脂06","舌音","12","12","全濁","澄","定開3","止開3","○直尼"
"私","私","息夷","息脂","163","","1:6:脂","1:06:脂","123b0301","6","a1","06脂06","齒音","13","13","全清","心","心開4","止開4","○息夷"
